Beer id, Beer name, Average review, Brewery id, Brewery name
63197,IStout,4.214285714285714,22618,8 Wired Brewing Co.
23485,Original Draught,4.214285714285714,415,Sleeman Breweries Ltd.
2963,Blonde Doppelbock,4.214285714285714,368,Capital Brewery
23505,Strawberry Harvest Lager,4.214285714285714,3,Abita Brewing Co.
6426,Olde Peninsula Midnight Stout,4.214285714285714,2707,Olde Peninsula Brewpub & Restaurant
6427,Olde Peninsula Sunset Red,4.214285714285714,2707,Olde Peninsula Brewpub & Restaurant
13112,IPA,4.214285714285714,936,No-Li Brewhouse
54465,Christmas Ale,4.214285714285714,16261,Horseheads Brewing Inc.
13156,Régal Christmas,4.214285714285714,805,Brasserie Du Bocq
45077,Anniversary Tripel 2008,4.214285714285714,1177,Minneapolis Town Hall Brewery
13194,Oliver's Pagan Porter,4.214285714285714,1140,Pratt Street Ale House
49303,Horny Goat Hopped Up 'N Horny,4.214285714285714,17856,Rex Beverage Holdings
24023,Dr. Okell's IPA,4.214285714285714,9012,Okell & Son
54959,Billy The Mountain,4.214285714285714,19866,Upright Brewing Company
64553,Smoke From The Oak (Apple Brandy Imperial Version),4.214285714285714,12959,Captain Lawrence Brewing Co.
50490,Golden Goose Pilsner,4.214285714285714,1549,Goose Island Beer Co.
24103,Black Cat Lager,4.214285714285714,8203,Paddock Wood Brewing Co.
38429,Kuhnhenn Road Rash Imperial Stout,4.214285714285714,2097,Kuhnhenn Brewing Company
24171,Balthazar,4.214285714285714,6288,Picobrouwerij Alvinne / Den Bierzolder
24201,Ram's Head India Pale Ale,4.214285714285714,1862,Top of the Hill Restaurant and Brewery
54999,Winter Wunder,4.214285714285714,16206,Philadelphia Brewing Company
54559,Jean Dit Laforge,4.214285714285714,16104,Microbrasserie de l'ile d'Orléans
64869,Avant Peche Imperial Porter,4.214285714285714,267,Odell Brewing Company
6679,Chat-O,4.214285714285714,711,Alley Kat Brewing Company
46596,Amarillo,4.214285714285714,11031,Brouwerij De Molen
55039,Dankenstein IIPA,4.214285714285714,682,Pearl Street Brewery
56068,Stone Old Guardian Barley Wine Style Ale 2010,4.214285714285714,147,Stone Brewing Co.
45580,Leafer Madness (Hop Harvest Edition),4.214285714285714,14984,Beer Valley Brewing Co.
65205,Nano Series: Bert Zuurman,4.214285714285714,16866,The Bruery
6733,Honey Wheat Ale,4.214285714285714,593,Morgan Street Brewery
49186,Bracia,4.214285714285714,13029,Thornbridge Brewery
65485,Chocolate Camaro,4.214285714285714,18006,Half Acre Beer Company
49156,Toria,4.214285714285714,17982,De Hoevebrouwers
53885,Nanny State,4.214285714285714,16315,BrewDog
65760,Swagger IPA,4.214285714285714,6045,Iron Hill Brewery & Restaurant
65862,Collaboration Series: Marrón Acidifié,4.214285714285714,16866,The Bruery
65933,Ice Apparition,4.214285714285714,1432,Jackie O's Pub & Brewery
24774,Laughing Loon Lager,4.214285714285714,254,Oak Pond Brewing Company
66195,Cafe Racer 15,4.214285714285714,610,Bear Republic Brewing Co.
38793,Le Pelican Brun,4.214285714285714,1304,Pelican Pub & Brewery
66219,Big Red Coq,4.214285714285714,24678,Brewery Vivant
66248,Fusion V,4.214285714285714,220,Lagunitas Brewing Company
41209,Mack-Daddy Chocolate Stout,4.214285714285714,1784,Outer Banks Brewing Station
55200,Organic Real Lager,4.214285714285714,18067,Laverstoke Park Farm
46766,Warrior Black IPA,4.214285714285714,5318,Port Brewing Company / Pizza Port
66445,Revival Red Ale,4.214285714285714,16878,Marshall Brewing Company
66500,Dulcis Succubus,4.214285714285714,13605,Le Trou Du Diable
5131,Arbor Brewing Huxell Best Bitter,4.214285714285714,1457,Arbor Brewing Company
47361,Saint Fillian's Wee Heavy,4.214285714285714,1666,Selin's Grove Brewing Company
66761,Caboose Oatmeal Stout,4.214285714285714,24831,American Brewing Company
41371,Henry Weinhard's India Pale Ale,4.214285714285714,719,Blitz-Weinhard Brewing Co.
55299,Abita Select Imperial Stout,4.214285714285714,3,Abita Brewing Co.
54587,Witte Noire,4.214285714285714,3521,De Proefbrouwerij (bvba Andelot)
67107,The Brother,4.214285714285714,20680,Fremont Brewing Company
48971,Hale's Supergoose DIPA,4.214285714285714,932,Hale's Ales Brewery & Pub
39450,Full Moon IPA,4.214285714285714,9792,Natty Greene's Pub & Brewing Co.
56174,Stateside Saison (Dry-hopped And Aged On French Oak),4.214285714285714,22150,Stillwater Artisanal Ales
67535,Sugarhouse IPA,4.214285714285714,17980,Lawson's Finest Liquids
67679,Meinklang Ancient Grains Ale,4.214285714285714,19865,Brauerei Gusswerk GmbH
13562,Scotch Ale,4.214285714285714,7008,Pump House Brewery
46629,Duck-Rabbit Coffee Porter,4.214285714285714,9790,The Duck-Rabbit Craft Brewery
19843,1st Anniversary Red Wheat,4.214285714285714,3185,The Tap Brewing Company
25835,Oldgott,4.214285714285714,12215,Minipivovar U Medvídků
22191,Texels Skuumkoppe,4.214285714285714,526,Texelse Bierbrouwerij
68337,Stone Smoked Porter Bourbon Barrel Aged,4.214285714285714,147,Stone Brewing Co.
26050,India Pale Ale,4.214285714285714,909,Ice Harbor Brewing Company
58766,Intermountain Wheat,4.214285714285714,22893,Epic Brewing Co.
15555,Spud Boy IPA,4.214285714285714,463,Magnolia Pub & Brewery
5719,Old Milwaukee Non Alcoholic,4.214285714285714,447,Pabst Brewing Company
53448,Tamerlane Brown Porter,4.214285714285714,19765,Black Raven Brewing Co.
69030,Summer Pilsner Fusion,4.214285714285714,22202,Element Brewing Company
69044,Vancouver Craft Beer Week 2011 Cascadian Dark Ale,4.214285714285714,673,R & B Brewing Co.
41843,Seson,4.214285714285714,14338,Piccolo Birrificio
4941,Golden Ale,4.214285714285714,1762,"St. George Brewing Company, The"
26532,California Gold,4.214285714285714,2700,Taps Fish House & Brewery
17303,Matt's Red,4.214285714285714,9529,Cumberland Brews
2670,Portsmouth Weizenheimer,4.214285714285714,596,Portsmouth Brewery
20094,Batch 369,4.214285714285714,96,Magic Hat Brewing Company
26633,Rackhouse Ale,4.214285714285714,73,Great Lakes Brewing Company
39870,River Mink Mild Brown Ale,4.214285714285714,16285,Weasel Boy Brewing Company
41998,Wood Eye Rye IPA,4.214285714285714,16088,Uncle Billy's Brew & Que
5284,Harveys Porter,4.214285714285714,164,Harvey & Son Ltd.
4019,John Smith's Extra Smooth,4.214285714285714,342,The Caledonian Brewery Company Limited
60761,Dragonmead Sin Eater Belgian Dark,4.214285714285714,2085,Dragonmead Microbrewery
13761,Kilbourn Hop Ale,4.214285714285714,1749,Moosejaw Pizza & Dells Brewing Co.
4928,Mill Street Pilsner,4.214285714285714,611,Wagner Valley Brewery
38812,Catcher In The Rye,4.214285714285714,1550,Rock Bottom Restaurant & Brewery
55581,"Hoppy, Hoppy, Joy, Joy",4.214285714285714,612,Flossmoor Station Restaurant & Brewery
20298,Witte Trappist,4.214285714285714,184,Bierbrouwerij De Koningshoeven B.V.
7639,Tennent's Special (70 Shilling),4.214285714285714,53,Tennent Caledonian Breweries
27149,La Maline,4.214285714285714,4315,Brasserie Thiriez
70577,Bangalore,4.214285714285714,385,Midnight Sun Brewing Co.
42250,Genziana,4.214285714285714,14046,Birra Del Borgo
54624,Orange Oak,4.214285714285714,1432,Jackie O's Pub & Brewery
70849,Portsmouth Ginga' Ninja IPA,4.214285714285714,596,Portsmouth Brewery
42305,Beach House Golden Pilsner,4.214285714285714,402,Old Dominion Brewing Company
27544,Old Bad Cat Barleywine 2005,4.214285714285714,3716,Wolf Brewing Company
38815,Bourbon Barrel Porter,4.214285714285714,1074,Oregon Trail Brewery
71253,Ferme De La' Ville Provision,4.214285714285714,16846,Block 15 Brewery & Restaurant
17444,Scottish Style Ale,4.214285714285714,1666,Selin's Grove Brewing Company
58315,Belgian-Style Blonde Ale,4.214285714285714,4707,Choc Beer Co. / Pete's Place
2807,Saku Originaal,4.214285714285714,560,Saku Brewery LTD
50303,Eiken Hel & Verdoemenis,4.214285714285714,11031,Brouwerij De Molen
58295,Über Alt,4.214285714285714,9877,Rush River Brewing Company
12167,Bad Moon Porter,4.214285714285714,1924,DuClaw Brewing Company
1576,Great Lakes Christmas Ale,4.214285714285714,73,Great Lakes Brewing Company
1578,XS McRogue Scotch Ale,4.214285714285714,132,Rogue Ales
42479,Orale,4.214285714285714,16986,Del Norte Brewing
42491,Inferno Ale,4.214285714285714,18149,The Lost Abbey
71816,Ragutiene,4.214285714285714,12520,Sherbrooke Liquor Store
16764,Reserva 1925,4.214285714285714,9262,"Grupo Cervezas Alhambra, SL"
42508,Young's London Gold (Kew Gold),4.214285714285714,664,Wells & Young's Ltd
42513,Olde Hickory Bardstown Brand Ale Aged In Bourbon Barrels,4.214285714285714,3062,Amos Howard's Brew Pub
27904,Alpine Pedaler,4.214285714285714,1177,Minneapolis Town Hall Brewery
5337,Mountain Goat Pale Ale,4.214285714285714,1540,Mountain Goat Beer Pty Ltd
3769,Paulaner Original Münchner Urtyp,4.214285714285714,124,Paulaner Brauerei GmbH & Co. KG
7980,Blonde De Noël,4.214285714285714,2428,Brasserie Caulier
27966,Dragonmead Juggernaut Double Red Ale,4.214285714285714,2085,Dragonmead Microbrewery
72267,Twenty Pounder,4.214285714285714,18858,Driftwood Brewery
28132,Willimantic Pushing The Envelope Extreme,4.214285714285714,477,Willimantic Brewing Co.
8048,Hoepfner Porter,4.214285714285714,2506,Privatbrauerei Hoepfner
444,Lobkowicz Knight,4.214285714285714,167,Brewery Lobkowicz
28208,Williams Joker,4.214285714285714,12142,Williams Brothers Brewing Company
14007,Our Special Ale 2003 (Anchor Christmas Ale),4.214285714285714,28,Anchor Brewing Company
14027,Centurion's Ghost Ale,4.214285714285714,775,York Brewery Company Limited
5140,Henry Weinhard's Northwest Trail Blonde Lager,4.214285714285714,719,Blitz-Weinhard Brewing Co.
72751,Muffin Top,4.214285714285714,22951,Clown Shoes
28461,Red Hill Wheat Beer,4.214285714285714,12579,Red Hill Brewery
22018,Mud Stout,4.214285714285714,1483,Springfield Brewing Company
72874,Aries Märzen Oktoberfest,4.214285714285714,1880,Empyrean Brewing Company
14063,Best Bitter,4.214285714285714,7739,Picaroons Brewing Co.
45325,Simpler Times Pilsner,4.214285714285714,435,Minhas Craft Brewery
45239,Springhouse Ale,4.214285714285714,14952,Williamsburg AleWerks
73068,Rule Of Thirds (Import Series Vol. 4),4.214285714285714,22150,Stillwater Artisanal Ales
59975,The Woodwork Series- Acasia Barreled,4.214285714285714,23030,Revelation Cat Craft Brewing
8243,Stout,4.214285714285714,698,LaConner Brewing Company
57991,Tempelier,4.214285714285714,41,Brouwerij Corsendonk
8278,Hopfest,4.214285714285714,486,Legend Brewing Co.
4403,Dojlidy Polski Porter,4.214285714285714,960,Browar Dojlidy S.A.
73341,Chatoe First Growth Good Chit Pilsner,4.214285714285714,132,Rogue Ales
73423,Fantôme La Piétrain Ambrée,4.214285714285714,738,Brasserie Fantôme
5609,Summer Solstice Ale,4.214285714285714,1416,Uinta Brewing Company
42959,Dirty Blonde Ale,4.214285714285714,15280,Atwater Block Brewery
28938,Naked Fish,4.214285714285714,1924,DuClaw Brewing Company
61807,Rt 33 Collaboration Porter,4.214285714285714,1432,Jackie O's Pub & Brewery
73806,Peppermint Chocolate Stout,4.214285714285714,16589,Spring House Brewing Company
16692,Black Forest India Pale Ale,4.214285714285714,5500,Black Forest Brew Haus & Grill
109,Samuel Adams Golden Pilsner,4.214285714285714,35,Boston Beer Company (Samuel Adams)
14264,Thomas Sykes Old Ale,4.214285714285714,159,Burton Bridge Brewery
43074,Mission St. Blonde Ale,4.214285714285714,562,Steinhaus Brewing Co.
61835,Ode To Mercy,4.214285714285714,23651,Wild Heaven Craft Beers
14284,Old Salty Barleywine 2001,4.214285714285714,393,Heavyweight Brewing Co.
21980,Bödeln,4.214285714285714,10898,Hantverksbryggeriet AB
43158,Innstadt Edelsud,4.214285714285714,6052,Innstadt Brauerei
231,Gritty McDuff's Best Bitter,4.214285714285714,74,Gritty McDuff's Brewing Company
1752,Curim Gold Celtic Wheat Beer,4.214285714285714,646,Carlow Brewing Company
20952,Big Hop IPA,4.214285714285714,10485,East End Brewing Company
4534,Rooster Tail Ale,4.214285714285714,1043,Cascade Lakes Brewing Co.
8542,Southampton Old Ale,4.214285714285714,1628,Southampton Publick House
1756,Willimantic Most Wanted IPA,4.214285714285714,477,Willimantic Brewing Co.
8552,Belgian Tripel,4.214285714285714,952,Great Dane Pub & Brewing Company (Downtown)
61927,Fumator,4.214285714285714,30,Avery Brewing Company
29932,Marshall Brown Ale,4.214285714285714,10279,OPA-OPA Steakhouse & Brewery
43289,Amerikaans Gedrooghopt Met Amarillo,4.214285714285714,11031,Brouwerij De Molen
30021,Geary's Imperial IPA,4.214285714285714,62,D.L. Geary Brewing Company
30023,Berkshire Hefeweizen,4.214285714285714,33,Berkshire Brewing Company Inc.
30030,Ithaca Pils,4.214285714285714,651,Ithaca Beer Company
75085,Old World Russian Imperial Stout,4.214285714285714,16315,BrewDog
30064,Demon's Hop Yard IPA,4.214285714285714,29,Anheuser-Busch
61970,Okto Braü,4.214285714285714,19213,Blue Hills Brewery
43353,Coney Island Human Blockhead,4.214285714285714,262,Shmaltz Brewing Company
8689,Staropramen Dark,4.214285714285714,437,Pivovary Staropramen
47168,Saturnalia,4.214285714285714,18134,Redhook Ale Brewery
18539,Tommy's Red,4.214285714285714,456,Trinity Brewhouse
52624,Ryebender Ale,4.214285714285714,754,Erie Brewing Co.
43393,Schwarz,4.214285714285714,1170,Upland Brewing Company
52610,Innis & Gunn Limited Edition Highland Cask,4.214285714285714,10272,Innis & Gunn
43422,Saint Rieul Brune,4.214285714285714,10245,Ferme-Brasserie Saint Rieul
8730,Éphémère (Cranberry),4.214285714285714,22,Unibroue
3372,LaCrosse Light,4.214285714285714,782,"City Brewing Company, LLC"
12923,Skinner's Cornish Knocker Ale,4.214285714285714,6881,Skinner's Brewery
30528,Barrel Roll Bock,4.214285714285714,702,Flying Bison Brewing Company
989,Dark Doppelbock,4.214285714285714,368,Capital Brewery
76012,Amsterdam The Nightman Cometh,4.214285714285714,769,Amsterdam Brewing Company
76131,Scratch Beer 54 - 2011 (Cocoa Porter),4.214285714285714,694,Tröegs Brewing Company
1857,Gritstone Premium Ale,4.214285714285714,617,Niagara Brewing Company
16604,Ybor Gold Gaspars Porter,4.214285714285714,161,Florida Beer Company
30767,Maniac Alt,4.214285714285714,6045,Iron Hill Brewery & Restaurant
8942,Colorado Kind Ale,4.214285714285714,2972,Mountain Sun Pub & Brewery
43663,Paradise Pale Ale,4.214285714285714,17223,"Intercourse Brewing Company, LLC"
48134,Roundhouse Ale,4.214285714285714,287,"Bell's Brewery, Inc."
9022,Millennium Release Old Rasputin Imperial Stout,4.214285714285714,112,North Coast Brewing Co.
14587,Edenton Uncle Nut's Nut Brown Ale,4.214285714285714,8148,Edenton Brewing Company
17601,Nevermore Lager,4.214285714285714,1550,Rock Bottom Restaurant & Brewery
2735,Chocolate Thunder Porter,4.214285714285714,867,Three Needs Brewery & Taproom
11925,Jubiläums German Pils,4.214285714285714,1623,Aktien-Brauerei Kaufbeuren AG
20205,Sea Dog Pumpkin Ale,4.214285714285714,137,Sea Dog Brewing Company
43898,Alt,4.214285714285714,8950,Brasserie Bièropholie
43901,Warsteiner Premium Radler,4.214285714285714,360,Warsteiner Brauerei
31902,Knuckle Dragger,4.214285714285714,8227,The Alchemist Pub & Brewery
9364,Instigator Doppelbock,4.214285714285714,1853,Sly Fox Brewing Company
9386,Cattail Ale,4.214285714285714,741,"Lakefront Brewery, Inc."
57346,Cascade Spring Gose,4.214285714285714,2391,Cascade Brewing / Raccoon Lodge & Brewpub
20772,Brother Aaron's Quadrupel,4.214285714285714,1765,Abbey Brewing Co.
32162,Ankle Biter,4.214285714285714,12328,III Dachshunds/City Lounge
9458,Oatmeal Stout,4.214285714285714,1601,Independence Brew Pub
32197,Buffalo Lager,4.214285714285714,702,Flying Bison Brewing Company
60307,Sai-Shan-Tea,4.214285714285714,1549,Goose Island Beer Co.
46860,Bourbon Behemoth With Cherries,4.214285714285714,26,Three Floyds Brewing Co. & Brewpub
48028,25 Dodici,4.214285714285714,14046,Birra Del Borgo
32694,Revelations,4.214285714285714,5318,Port Brewing Company / Pizza Port
9629,Live Oak Big Bark Amber Lager,4.214285714285714,383,Live Oak Brewing Company
16541,Spring Bock,4.214285714285714,743,Lancaster Brewing Company
54695,Vanilla Bourbon Stout,4.214285714285714,18168,Peekskill Brewery
32862,Blue,4.214285714285714,7944,Ridgeway Brewing
32877,St. Peter's Strong Ale,4.214285714285714,296,St. Peter's Brewery Co Ltd
49524,Old Factory Whistle Scottish Ale,4.214285714285714,19916,Penobscot Bay Brewery
27,Quinn's Amber Ale,4.214285714285714,20,Wachusett Brewing Company
33159,Ballast Point Rocktoberfest Lager,4.214285714285714,199,Ballast Point Brewing Company
33177,Starr Hill Jomo Lager,4.214285714285714,13667,Starr Hill Brewery
62324,Wee Widdle Wabbit,4.214285714285714,8227,The Alchemist Pub & Brewery
50098,Horny-Toad Cerveza,4.214285714285714,19456,Coop Ale Works
14817,Vlimeuse,4.214285714285714,1467,Micro-brasserie Saint-Arnould
14846,Drake's Hefe-weizen,4.214285714285714,3835,Drake's Brewing Co.
4762,Blanche De Quebec,4.214285714285714,771,Ferme Brasserie Schoune
44257,Convention Ale,4.214285714285714,15642,Flat Earth Brewing Company
2181,BruRm Damn Good Espresso Stout,4.214285714285714,643,The Brü Rm. at BAR
21878,Doom Bar Bitter,4.214285714285714,10861,Sharp's Brewery
57084,Kraken (French Oak Aged Sisyphus),4.214285714285714,458,Real Ale Brewing Company
10119,Northern Lights Ale,4.214285714285714,787,South Shore Brewery
34031,Evolution IPA,4.214285714285714,1532,Golden City Brewery
22456,Dragon's Gold (Gluten Free),4.214285714285714,11034,"Bard's Tale Beer Company, LLC"
15995,4x4 Ale (15th Anniversary),4.214285714285714,132,Rogue Ales
10261,Philadelphia Original Lager,4.214285714285714,1270,Red Bell Brewery & Pub
34363,Smoke Jumper Smoked Imperial Porter,4.214285714285714,418,Left Hand Brewing Company
6266,Cascade I.P.A.,4.214285714285714,225,Amherst Brewing Co.
52038,Vienna Lager,4.214285714285714,18879,Chuckanut Brewery & Kitchen
37889,Cerveza Kofresi,4.214285714285714,13337,Old Harbor Brewery Steak & Lobster House
34691,Xocolatl,4.214285714285714,8203,Paddock Wood Brewing Co.
10458,Marley's Gnarley Barley Wine,4.214285714285714,4858,Draught House Pub & Brewery
56940,Train Wreck Ale,4.214285714285714,22612,Mt. Pleasant Brewing Company
44479,White Storm,4.214285714285714,16078,The Brew Keeper
29,Peter's Brand Pilsner Beer,4.214285714285714,21,Union Export Brewery
56910,Equinox,4.214285714285714,21651,Eagle Rock Brewery
35244,None The Weisser,4.214285714285714,5318,Port Brewing Company / Pizza Port
10705,Oatmeal Stout,4.214285714285714,2171,Four Peaks Brewing Company
39441,Our Special Ale 2007 (Anchor Christmas Ale),4.214007782101167,28,Anchor Brewing Company
